participantId,format,task,startTime,endTime,duration_sec,difficulty,confidence
64457bc906c125cebd4bf66b,json5,writing-task-tabular,1746561968651.0,1746561974364.0,5.713,7.0,1.0
6697c8b6d9d7baa7edd8c4d3,hjson,writing-task-tabular,1745933142992.0,1745933151007.0,8.015,7.0,1.0
67e25388d573ec2d5f1c8442,yaml,writing-task-tabular,1746147375175.0,1746147382735.0,7.56,6.0,4.0
67e5cf90b79d0874e1cf16b0,toml,writing-task-tabular,1746146463369.0,1746146468523.0,5.154,7.0,2.0
67d00f24466a67ba7e41228e,toml,writing-task-tabular,1745932343244.0,1745932368173.0,24.929,1.0,5.0
66475d6f7b27e4443ef0d031,json,writing-task-tabular,1744921734430.0,1744921739506.0,5.076,7.0,1.0
6672d878f68b9e349b56e871,toml,writing-task-tabular,1746145373987.0,1746145383924.0,9.937,7.0,1.0
67f5bb69760b211cdfe8021c,jsonc,writing-task-tabular,1746150829840.0,1746150837555.0,7.715,6.0,4.0
67e571bef6af7ecd9c29ad72,json,writing-task-tabular,1746147359191.0,1746147363503.0,4.312,7.0,6.0
60f1f1d4ac991a259b83f603,json,writing-task-tabular,1746232547462.0,1746232558728.0,11.266,7.0,1.0
678f0bb28ec3307e4f1afb78,hjson,writing-task-tabular,1746145881727.0,1746145897447.0,15.72,3.0,5.0
669b961e1c9cf30a26bb57d2,xml,writing-task-tabular,1746232659100.0,1746232665455.0,6.355,7.0,1.0
673c13c9d37c8a73bc80b8ce,json,writing-task-tabular,1746146956025.0,1746146968149.0,12.124,6.0,4.0
66992f58a7964f557fc75f58,toml,writing-task-tabular,1744924255150.0,1744924259820.0,4.67,7.0,1.0
60721c2da01b3a616edba9a7,xml,writing-task-tabular,1745931968307.0,1745931975288.0,6.981,7.0,4.0
673e43cc760355e9e4f042a3,json5,writing-task-tabular,1746564089100.0,1746564098166.0,9.066,6.0,6.0
60a0b744298c64d46b63e893,hjson,writing-task-tabular,1746522494421.0,1746522498682.0,4.261,7.0,1.0
67dc19c31078d1581e39e75a,yaml,writing-task-tabular,1746145184103.0,1746145192937.0,8.834,3.0,5.0
678bad003d15e6aba1ee5a5d,jsonc,writing-task-tabular,1746386347186.0,1746386352324.0,5.138,2.0,7.0
66cdfebcb908ea2717d06b6c,hjson,writing-task-tabular,1746144858584.0,1746144871849.0,13.265,5.0,4.0
67f0c5d37f91ceae5cb3b318,jsonc,writing-task-tabular,1746145534093.0,1746145540089.0,5.996,2.0,6.0
56cb8858edf8da000b6df354,hjson,writing-task-tabular,1746392099310.0,1746392103240.0,3.93,4.0,3.0
67aee0dfad3492b61a9ba0eb,jsonc,writing-task-tabular,1746151111334.0,1746151117020.0,5.686,5.0,6.0
667971a555af1f83d3f29ae7,hjson,writing-task-tabular,1746495612003.0,1746495620869.0,8.866,3.0,5.0
5c6414540821d30001046198,hjson,writing-task-tabular,1747343145873.0,1747343152554.0,6.681,7.0,1.0
6788c1c724c24dc56b08790a,json5,writing-task-tabular,1746529980378.0,1746529992433.0,12.055,6.0,5.0
67adb520391eb17f214a50b4,yaml,writing-task-tabular,1746146082028.0,1746146092851.0,10.823,3.0,6.0
67d95269b47464c18da766ca,xml,writing-task-tabular,1746151603312.0,1746151616852.0,13.54,5.0,3.0
64275e53f51a5ed4f6b7d019,toml,writing-task-tabular,1746145239613.0,1746145246171.0,6.558,3.0,5.0
6734346ca8e90c2da6fb4509,jsonc,writing-task-tabular,1747336262156.0,1747336271490.0,9.334,5.0,6.0
66049694dfb8828a8f3dce70,yaml,writing-task-tabular,1745930445229.0,1745930456668.0,11.439,5.0,5.0
67ab214c2cde1be7c45535ac,jsonc,writing-task-tabular,1745933776442.0,1745933783831.0,7.389,7.0,1.0
607728dc0b4f8590b94ae57c,jsonc,writing-task-tabular,1746384847599.0,1746384852560.0,4.961,5.0,4.0
667c18ace97ab6869cb1c50e,hjson,writing-task-tabular,1746386334088.0,1746386340357.0,6.269,7.0,1.0
667ac09492ea0caadf488520,json,writing-task-tabular,1746490256764.0,1746490265352.0,8.588,7.0,1.0
6740ae39809389d7da9de209,xml,writing-task-tabular,1746145773349.0,1746145779999.0,6.65,7.0,5.0
67c246023b44ca64d40ae45a,json5,writing-task-tabular,1745941516996.0,1745941524557.0,7.561,5.0,2.0
67debe02a893eea51e8d02f2,json,writing-task-tabular,1745931210314.0,1745931218026.0,7.712,6.0,1.0
673d0377254c407e5da57f97,toml,writing-task-tabular,1746386008405.0,1746386013155.0,4.75,3.0,7.0
62fd14d7b1e0729dc8aadb79,xml,writing-task-tabular,1746489065649.0,1746489073383.0,7.734,5.0,3.0
5dafea4de40355001651fa2f,jsonc,writing-task-tabular,1745930445931.0,1745930452573.0,6.642,7.0,1.0
6787e4bd2bf9557a90208f03,yaml,writing-task-tabular,1746388238120.0,1746388246469.0,8.349,5.0,5.0
5e8a5a892f6f027054a83d88,toml,writing-task-tabular,1746384819806.0,1746384825731.0,5.925,3.0,6.0
67e4920c40c9561040ca01d0,xml,writing-task-tabular,1745931021710.0,1745931031138.0,9.428,6.0,6.0
615200d54efc832849db2259,json,writing-task-tabular,1746386313719.0,1746386330082.0,16.363,6.0,3.0
67f184a3b82990251abd1592,yaml,writing-task-tabular,1746386266589.0,1746386278604.0,12.015,4.0,4.0
67bf88cc763aae600b429a3e,toml,writing-task-tabular,1746151715149.0,1746151720480.0,5.331,7.0,1.0
67a754a5c8614c52a939d87b,hjson,writing-task-tabular,1746151530542.0,1746151536026.0,5.484,4.0,5.0
60fce3df91350150e2e88423,yaml,writing-task-tabular,1744921443885.0,1744921450031.0,6.146,5.0,3.0
67d29234dbfdb6668d124115,yaml,writing-task-tabular,1746150661578.0,1746150670926.0,9.348,6.0,2.0
65cf6d8a589a67afcab54e6f,hjson,writing-task-tabular,1746384622228.0,1746384630469.0,8.241,1.0,7.0
672d98919cc177d28c204e76,json5,writing-task-tabular,1744922400824.0,1744922409823.0,8.999,7.0,3.0
66b0d065329001a04e5ae671,json,writing-task-tabular,1746525028256.0,1746525033346.0,5.09,4.0,4.0
67f1a4f8dd44e7cd5adffa29,json5,writing-task-tabular,1746389786542.0,1746389797345.0,10.803,7.0,7.0
5e3b5fa9255e7a37bc841135,json,writing-task-tabular,1746392334818.0,1746392346452.0,11.634,6.0,2.0
677c52fe648cd68583dd3b1e,xml,writing-task-tabular,1746146205720.0,1746146211700.0,5.98,4.0,7.0
