participantId,q7,q8,format,cat
67895b7d6400163124042af7,no,no,jsonc,config
659960f32faa4ff4b116de92,,This was a very mentally challenging but thoroughly enjoyable study. I really liked the tasks of modifying and writing TOML. ,toml,config
5f7f239e9b204e05b6c36538,,,json5,config
67b8636acd5ed420cc098b64,No thank you ,No,toml,config
57ca4b09993b08000192297b,,"I'm not exactly sure what I was supposed to do for the final request, which was to turn the ""collaborators"" into an array of objects with <name> tags. I might have gotten this one wrong, it has been a very long time since I touched XML.",xml,config
67d1cc8044430e99a7d91b4a,,,toml,config
6693ce87e76d32ccf07fbcd8,"On the question with the chart where I had to write the xml code, it was very hard for me to see the value that was under engines which was starting with a ""p""",nothing,xml,config
680ebf035ab59d342f31726e,Yes. It takes a lot of analyzing and noticing the little details for you to get the concept.,The study was brain stimulating.,hjson,config
67f0d86fabc081fdc410e828,I tried everything to the best of my ability,This was very difficult at times,yaml,config
6691809035e52ca9b2b0f39a,There were several answers that I think could be wrong. I did my best.,,yaml,config
678faf5b31008609fd85b185,,,json5,config
65e85a421f2dee53c62fbf45,"This Data Serialization formats are a first to me, so at some point I tried using a pen and paper to write down and figure out the answers as best as I could","The study was a learning curve which was intriguing and also interesting. I adjusted a bit but fell short a lot, if this was a school test I wouldn't expect outstanding results, but the challenge was fair with its brief explanations.",json5,config
666b0b42bb6fa2822fa27a32,No,No,json5,config
6708da9c62672d0fe65b6683,i felt this quite hard but still tried my best at understanding it the best i could,,jsonc,config
60f70af563ef757f65e750e0,"I tried to do it to the best of my abilities, but I have no prior coding or data categorization experience or knowledge. So when I get tasks like these I feel particularly out of my depth. But I was happy to participate and learn. ",,xml,config
670f9ddb0e32533c222c3031,,,json,config
67d03135f855dd0ff0994265,,,toml,config
674f479b2a4ef75e4551f258,,I just love the programming language so much JSON5 is a very easy language to learn and i have leraned alot through this study. Thanks alot.,json5,config
5ee4a14b578f8a000b384376,"I struggled with the final question on the collaborator's names and didn't have any idea what I needed to do despite reading the instructions multiple times, it was very frustrating.  ",,yaml,config
